;1_80401_sms_viber_cg;0_80401_sms_viber_cg
mean_effect_categories_items_num_unique_visits * total_group_size;;88.0
control_metric_means_categories_items_num_unique_visits;;0.3123081741309114
target_metric_mean_categories_items_num_unique_visits;;0.3135903012354819
metric_pvalue_categories_items_num_unique_visits;;0.49255
metric_significance_categories_items_num_unique_visits;;0.0
mean_effect_categories_items_num_unique_visits * total_group_size / categories_items_num_unique_visits;;0.0043156294443627095
mean_effect_categories_items_num_visits;;0.00010193568270024344
effect_left_bound_categories_items_num_visits;;-0.012075248919784844
effect_right_bound_categories_items_num_visits;;0.012589432729305359
mean_effect_categories_items_num_visits * total_group_size;;7.0
control_metric_means_categories_items_num_visits;;0.47572815533980584
target_metric_mean_categories_items_num_visits;;0.47539061897490476
metric_pvalue_categories_items_num_visits;;0.4894
metric_significance_categories_items_num_visits;;0.0
mean_effect_categories_items_num_visits * total_group_size / categories_items_num_visits;;0.0002263540824575586
mean_effect_categories_items_rto_novat;;-0.6034237336282845
effect_left_bound_categories_items_rto_novat;;-2.6363719275467865
effect_right_bound_categories_items_rto_novat;;1.3549162557303707
mean_effect_categories_items_rto_novat * total_group_size;;-39122.0
control_metric_means_categories_items_rto_novat;;55.77826808643909
target_metric_mean_categories_items_rto_novat;;55.11087039007913
metric_pvalue_categories_items_rto_novat;;0.44084999999999996
metric_significance_categories_items_rto_novat;;0.0
mean_effect_categories_items_rto_novat * total_group_size / categories_items_rto_novat;;-0.010909814684240236
mean_effect_categories_items_front_margin_novat;;-0.11200720795977546
effect_left_bound_categories_items_front_margin_novat;;-0.4028623060063798
effect_right_bound_categories_items_front_margin_novat;;0.18461792863139112
mean_effect_categories_items_front_margin_novat * total_group_size;;-7262.0
control_metric_means_categories_items_front_margin_novat;;0.9601359223300961
target_metric_mean_categories_items_front_margin_novat;;0.848869094442644
metric_pvalue_categories_items_front_margin_novat;;0.41125
metric_significance_categories_items_front_margin_novat;;0.0
mean_effect_categories_items_front_margin_novat * total_group_size / categories_items_front_margin_novat;;-0.1350982299192538
mean_effect_categories_items_front_margin_novat_wo_comm;;-1.4747448499013787
effect_left_bound_categories_items_front_margin_novat_wo_comm;;-1.7657243723432936
effect_right_bound_categories_items_front_margin_novat_wo_comm;;-1.177822032499514
mean_effect_categories_items_front_margin_novat_wo_comm * total_group_size;;-95612.0
control_metric_means_categories_items_front_margin_novat_wo_comm;;0.9601359223300961
target_metric_mean_categories_items_front_margin_novat_wo_comm;;-0.5138702512609323
metric_pvalue_categories_items_front_margin_novat_wo_comm;;0.0
metric_significance_categories_items_front_margin_novat_wo_comm;;1.0
mean_effect_categories_items_front_margin_novat_wo_comm * total_group_size / categories_items_front_margin_novat_wo_comm;;-2.7458537355868002
mean_effect_categories_items_commercial_front_margin_novat;;0.3102898042356789
effect_left_bound_categories_items_commercial_front_margin_novat;;-0.5135901903190828
effect_right_bound_categories_items_commercial_front_margin_novat;;1.1336703706421154
mean_effect_categories_items_commercial_front_margin_novat * total_group_size;;20117.0
control_metric_means_categories_items_commercial_front_margin_novat;;1.26878020670216
target_metric_mean_categories_items_commercial_front_margin_novat;;1.6034971079542817
metric_pvalue_categories_items_commercial_front_margin_novat;;0.39590000000000003
metric_significance_categories_items_commercial_front_margin_novat;;0.0
mean_effect_categories_items_commercial_front_margin_novat * total_group_size / categories_items_commercial_front_margin_novat;;0.17786160485701089
mean_effect_categories_items_ebitda;;-1.0524478377059245
effect_left_bound_categories_items_ebitda;;-1.876342955114788
effect_right_bound_categories_items_ebitda;;-0.22898540650840943
mean_effect_categories_items_ebitda * total_group_size;;-68233.0
control_metric_means_categories_items_ebitda;;1.26878020670216
target_metric_mean_categories_items_ebitda;;0.2407577622507053
metric_pvalue_categories_items_ebitda;;0.033
metric_significance_categories_items_ebitda;;1.0
mean_effect_categories_items_ebitda * total_group_size / categories_items_ebitda;;-2.7815221615362016
mean_effect_categories_items_supplier_fin_ebitda;;0.3345265272008359
effect_left_bound_categories_items_supplier_fin_ebitda;;-0.48821235672354396
effect_right_bound_categories_items_supplier_fin_ebitda;;1.1574034695269428
mean_effect_categories_items_supplier_fin_ebitda * total_group_size;;21688.0
control_metric_means_categories_items_supplier_fin_ebitda;;1.26878020670216
target_metric_mean_categories_items_supplier_fin_ebitda;;1.6276440701494606
metric_pvalue_categories_items_supplier_fin_ebitda;;0.38725
metric_significance_categories_items_supplier_fin_ebitda;;0.0
mean_effect_categories_items_supplier_fin_ebitda * total_group_size / categories_items_supplier_fin_ebitda;;0.18912609868393698
mean_effect_experiment_items_num_unique_visits;;0.0009379263987643138
effect_left_bound_experiment_items_num_unique_visits;;0.0005093365971864141
effect_right_bound_experiment_items_num_unique_visits;;0.001321784753213717
mean_effect_experiment_items_num_unique_visits * total_group_size;;61.0
control_metric_means_experiment_items_num_unique_visits;;0.000563733166301284
target_metric_mean_experiment_items_num_unique_visits;;0.0014961516511653016
metric_pvalue_experiment_items_num_unique_visits;;0.0001
metric_significance_experiment_items_num_unique_visits;;1.0
mean_effect_experiment_items_num_unique_visits * total_group_size / experiment_items_num_unique_visits;;0.6288659793814433
mean_effect_experiment_items_num_visits;;0.0010909811702541415
effect_left_bound_experiment_items_num_visits;;0.0006374777658172663
effect_right_bound_experiment_items_num_visits;;0.0015239641761623701
mean_effect_experiment_items_num_visits * total_group_size;;71.0
control_metric_means_experiment_items_num_visits;;0.000563733166301284
target_metric_mean_experiment_items_num_visits;;0.0016503940894297658
metric_pvalue_experiment_items_num_visits;;0.0
metric_significance_experiment_items_num_visits;;1.0
mean_effect_experiment_items_num_visits * total_group_size / experiment_items_num_visits;;0.6635514018691588
mean_effect_experiment_items_rto_novat;;0.03918442854808897
effect_left_bound_experiment_items_rto_novat;;0.02119481865738754
effect_right_bound_experiment_items_rto_novat;;0.05724073479947896
mean_effect_experiment_items_rto_novat * total_group_size;;2540.0
control_metric_means_experiment_items_rto_novat;;0.019004071406201063
target_metric_mean_experiment_items_rto_novat;;0.058103743463976676
metric_pvalue_experiment_items_rto_novat;;0.0001
metric_significance_experiment_items_rto_novat;;1.0
mean_effect_experiment_items_rto_novat * total_group_size / experiment_items_rto_novat;;0.6742694529391778
mean_effect_experiment_items_front_margin_novat;;0.010584877477154449
effect_left_bound_experiment_items_front_margin_novat;;0.003789055007302508
effect_right_bound_experiment_items_front_margin_novat;;0.017490543514943828
mean_effect_experiment_items_front_margin_novat * total_group_size;;686.0
control_metric_means_experiment_items_front_margin_novat;;0.0020501096147823353
target_metric_mean_experiment_items_front_margin_novat;;0.01271682630759027
metric_pvalue_experiment_items_front_margin_novat;;0.00595
metric_significance_experiment_items_front_margin_novat;;1.0
mean_effect_experiment_items_front_margin_novat * total_group_size / experiment_items_front_margin_novat;;0.8320496804007425
mean_effect_experiment_items_front_margin_novat_wo_comm;;-1.352152764464449
effect_left_bound_experiment_items_front_margin_novat_wo_comm;;-1.3589303753623778
effect_right_bound_experiment_items_front_margin_novat_wo_comm;;-1.3453265123264557
mean_effect_experiment_items_front_margin_novat_wo_comm * total_group_size;;-87664.0
control_metric_means_experiment_items_front_margin_novat_wo_comm;;0.0020501096147823353
target_metric_mean_experiment_items_front_margin_novat_wo_comm;;-1.3500225193959863
metric_pvalue_experiment_items_front_margin_novat_wo_comm;;0.0
metric_significance_experiment_items_front_margin_novat_wo_comm;;1.0
mean_effect_experiment_items_front_margin_novat_wo_comm * total_group_size / experiment_items_front_margin_novat_wo_comm;;-0.9990255216239984
mean_effect_experiment_items_commercial_front_margin_novat;;0.4328818896726089
effect_left_bound_experiment_items_commercial_front_margin_novat;;-0.37079102856045837
effect_right_bound_experiment_items_commercial_front_margin_novat;;1.2009602504338772
mean_effect_experiment_items_commercial_front_margin_novat * total_group_size;;28065.0
control_metric_means_experiment_items_commercial_front_margin_novat;;0.3106943939868463
target_metric_mean_experiment_items_commercial_front_margin_novat;;0.7673448398192279
metric_pvalue_experiment_items_commercial_front_margin_novat;;0.3195
metric_significance_experiment_items_commercial_front_margin_novat;;0.0
mean_effect_experiment_items_commercial_front_margin_novat * total_group_size / experiment_items_commercial_front_margin_novat;;0.46638362811166056
mean_effect_experiment_items_ebitda;;-0.9298557522689946
effect_left_bound_experiment_items_ebitda;;-1.7334367182555204
effect_right_bound_experiment_items_ebitda;;-0.16184159731783165
mean_effect_experiment_items_ebitda * total_group_size;;-60285.0
control_metric_means_experiment_items_ebitda;;0.3106943939868463
target_metric_mean_experiment_items_ebitda;;-0.5953945058843486
metric_pvalue_experiment_items_ebitda;;0.0568
metric_significance_experiment_items_ebitda;;1.0
mean_effect_experiment_items_ebitda * total_group_size / experiment_items_ebitda;;-2.1228460384298287
mean_effect_experiment_items_supplier_fin_ebitda;;0.45711861263776593
effect_left_bound_experiment_items_supplier_fin_ebitda;;-0.34597815469018034
effect_right_bound_experiment_items_supplier_fin_ebitda;;1.2285316720537758
mean_effect_experiment_items_supplier_fin_ebitda * total_group_size;;29636.0
control_metric_means_experiment_items_supplier_fin_ebitda;;0.3106943939868463
target_metric_mean_experiment_items_supplier_fin_ebitda;;0.7914918020144067
metric_pvalue_experiment_items_supplier_fin_ebitda;;0.29525
metric_significance_experiment_items_supplier_fin_ebitda;;0.0
mean_effect_experiment_items_supplier_fin_ebitda * total_group_size / experiment_items_supplier_fin_ebitda;;0.47996784494000433
mean_effect_num_unique_visits;;-0.0031648377344188593
effect_left_bound_num_unique_visits;;-0.008098428645378125
effect_right_bound_num_unique_visits;;0.0018993299844705929
mean_effect_num_unique_visits * total_group_size;;-205.0
control_metric_means_num_unique_visits;;0.863012840588788
target_metric_mean_num_unique_visits;;0.8598707448367344
metric_pvalue_num_unique_visits;;0.2737
metric_significance_num_unique_visits;;0.0
mean_effect_num_unique_visits * total_group_size / num_unique_visits;;-0.003666475890685363
mean_effect_num_visits;;-0.02926984537193149
effect_left_bound_num_visits;;-0.06237736154991271
effect_right_bound_num_visits;;0.005536718736025308
mean_effect_num_visits * total_group_size;;-1898.0
control_metric_means_num_visits;;2.7979329783902287
target_metric_mean_num_visits;;2.768358706214428
metric_pvalue_num_visits;;0.16935
metric_significance_num_visits;;0.0
mean_effect_num_visits * total_group_size / num_visits;;-0.010469644649890229
mean_effect_rto_novat;;-13.420346205286481
effect_left_bound_rto_novat;;-36.92266317013182
effect_right_bound_rto_novat;;8.24517054592435
mean_effect_rto_novat * total_group_size;;-870081.0
control_metric_means_rto_novat;;1539.9796573755089
target_metric_mean_rto_novat;;1527.1076826616074
metric_pvalue_rto_novat;;0.32925000000000004
metric_significance_rto_novat;;0.0
mean_effect_rto_novat * total_group_size / rto_novat;;-0.00869284473420007
mean_effect_front_margin_novat;;-4.340925744185126
effect_left_bound_front_margin_novat;;-11.050308925047597
effect_right_bound_front_margin_novat;;2.1276451828823437
mean_effect_front_margin_novat * total_group_size;;-281435.0
control_metric_means_front_margin_novat;;398.7937607265894
target_metric_mean_front_margin_novat;;394.5576561319082
metric_pvalue_front_margin_novat;;0.28735
metric_significance_front_margin_novat;;0.0
mean_effect_front_margin_novat * total_group_size / front_margin_novat;;-0.010897774032335395
mean_effect_front_margin_novat_wo_comm;;-5.70366338612674
effect_left_bound_front_margin_novat_wo_comm;;-12.413052574115142
effect_right_bound_front_margin_novat_wo_comm;;0.7648123199884503
mean_effect_front_margin_novat_wo_comm * total_group_size;;-369786.0
control_metric_means_front_margin_novat_wo_comm;;398.7937607265894
target_metric_mean_front_margin_novat_wo_comm;;393.19491678620454
metric_pvalue_front_margin_novat_wo_comm;;0.17435
metric_significance_front_margin_novat_wo_comm;;0.0
mean_effect_front_margin_novat_wo_comm * total_group_size / front_margin_novat_wo_comm;;-0.014368196216469812
mean_effect_commercial_front_margin_novat;;-3.9186287319896693
effect_left_bound_commercial_front_margin_novat;;-10.627141025131726
effect_right_bound_commercial_front_margin_novat;;2.374515043287735
mean_effect_commercial_front_margin_novat * total_group_size;;-254056.0
control_metric_means_commercial_front_margin_novat;;399.10240501096143
target_metric_mean_commercial_front_margin_novat;;395.3122841454198
metric_pvalue_commercial_front_margin_novat;;0.3183
metric_significance_commercial_front_margin_novat;;0.0
mean_effect_commercial_front_margin_novat * total_group_size / commercial_front_margin_novat;;-0.009815042682883874
mean_effect_ebitda;;-5.281366373931284
effect_left_bound_ebitda;;-11.990061991306456
effect_right_bound_ebitda;;1.0118120679511688
mean_effect_ebitda * total_group_size;;-342407.0
control_metric_means_ebitda;;399.10240501096143
target_metric_mean_ebitda;;393.9495447997162
metric_pvalue_ebitda;;0.20079999999999998
metric_significance_ebitda;;0.0
mean_effect_ebitda * total_group_size / ebitda;;-0.013273762333315401
mean_effect_supplier_fin_ebitda;;-3.8943920090245236
effect_left_bound_supplier_fin_ebitda;;-10.599901887655577
effect_right_bound_supplier_fin_ebitda;;2.3966970802134617
mean_effect_supplier_fin_ebitda * total_group_size;;-252485.0
control_metric_means_supplier_fin_ebitda;;399.10240501096143
target_metric_mean_supplier_fin_ebitda;;395.33643110761494
metric_pvalue_supplier_fin_ebitda;;0.3213
metric_significance_supplier_fin_ebitda;;0.0
mean_effect_supplier_fin_ebitda * total_group_size / supplier_fin_ebitda;;-0.009753758022631663
CR_buy (buyers / group_size);0.8633125;0.8602243180454483
CR_buy_delta (CR_target - CR_control);;-0.0030881819545517386
CR_comm (communications / group_size);;0.9245965198393772
categories_items_CR_buy (buyers / group_size);0.3123125;0.31372217179254425
categories_items_CR_buy_delta (CR_target - CR_control);;0.0014096717925442537
experiment_items_CR_buy (buyers / group_size);0.0005625;0.0014923765712263643
experiment_items_CR_buy_delta (CR_target - CR_control);;0.0009298765712263643
meta_post_analysis;{'spark': <pyspark.sql.session.SparkSession object at 0x7f3dcc609150>, 'date_from': '2022-01-21', 'date_to': '2022-01-27', 'control_camp_wave_id': 80401, 'slip_check_date_from': '', 'slip_check_date_to': '', 'plu_list': ['4125613', '4125614'], 'synthetic_catalog_ids': [63], 'threshold_price': None, 'threshold_item_condition': 'plu_list', 'count_for_plu_list': 2, 'rto_for_plu_list': None, 'is_keep_only_first_buy_for_plu_list': False, 'metrics_for_stat_test': ['num_unique_visits', 'num_visits', 'rto_novat', 'front_margin_novat', 'front_margin_novat_wo_comm', 'commercial_front_margin_novat', 'ebitda', 'supplier_fin_ebitda'], 'stat_test': StatTestParams(boot_iter=1000, test_name='ttest', cutoff_prob=0.5, significant_level=0.05, include_cutoff_prob_for_significance=False, fraud_filter={'max_rto_per_week': 20000.0, 'max_nchecks_per_week': 30.0, 'min_fm_share_in_rto': -0.5}), '__initialised__': True};{'spark': <pyspark.sql.session.SparkSession object at 0x7f3dcc609150>, 'date_from': '2022-01-21', 'date_to': '2022-01-27', 'control_camp_wave_id': 80401, 'slip_check_date_from': '', 'slip_check_date_to': '', 'plu_list': ['4125613', '4125614'], 'synthetic_catalog_ids': [63], 'threshold_price': None, 'threshold_item_condition': 'plu_list', 'count_for_plu_list': 2, 'rto_for_plu_list': None, 'is_keep_only_first_buy_for_plu_list': False, 'metrics_for_stat_test': ['num_unique_visits', 'num_visits', 'rto_novat', 'front_margin_novat', 'front_margin_novat_wo_comm', 'commercial_front_margin_novat', 'ebitda', 'supplier_fin_ebitda'], 'stat_test': StatTestParams(boot_iter=1000, test_name='ttest', cutoff_prob=0.5, significant_level=0.05, include_cutoff_prob_for_significance=False, fraud_filter={'max_rto_per_week': 20000.0, 'max_nchecks_per_week': 30.0, 'min_fm_share_in_rto': -0.5}), '__initialised__': True}
meta_experiment_params;{'map_camp_wave_ids_to_suffixes': {80401: 'sms_viber_cg'}, 'date_communication_from': '2022-01-21', 'date_communication_to': '2022-01-27', 'wave_ids': [80512], 'communication_costs': {'sms': 1.38, 'viber': 1.32, 'email': 0.0083}, '__initialised__': True};{'map_camp_wave_ids_to_suffixes': {80401: 'sms_viber_cg'}, 'date_communication_from': '2022-01-21', 'date_communication_to': '2022-01-27', 'wave_ids': [80512], 'communication_costs': {'sms': 1.38, 'viber': 1.32, 'email': 0.0083}, '__initialised__': True}
