;0_80410_sms_viber_cg;1_80410_sms_viber_cg
Размер выборки, чел.;64992;16000
Затраты на коммуникацию и на баллы (сумма delta с учетом redemption), руб.;46001.55599999972;-19905.513000000003
Затраты на коммуникацию, руб./гость;1.3627289512555352;0.0
Затраты на коммуникацию, руб.;88566.47999999975;0.0
Софинансирование, руб./гость;1.3854089734121122;0.0
Софинансирование, руб.;90040.5;0.0
Покупка предложения(чек), товаров (шт);1661415.5480000007;407116.67499999976
Покупка предложения(категория), товаров (шт);183048.0;43660.0
Покупка предложения(набор plu), товаров (шт);222.0;32.0
Гостей, купившие что-нибудь;56218;13846
Гостей, купившие в категории;20636;5079
Гостей, купившие в наборе plu;69;12
РТО(чек), руб.;100793348.92000002;24942829.059999995
РТО(категория), руб.;3692643.179999997;881350.3099999998
РТО(набор plu), руб.;2335.810000000001;400.74
Баллов начислено за период, руб.;918732.9000000004;224694.79999999996
Баллов списано за период, руб.;967658.1000000004;247574.7
ЭБ начислено за период, руб.;62313.80000000001;15326.600000000004
ЭБ списано за период, руб.;40475.00000000001;10465.1
Сумма delta баллов с учетом redemption, руб.;-42564.92400000003;-19905.513000000003
Сумма delta ЭБ с учетом redemption, руб.;18999.755999999998;4229.5049999999965
CR коммуникация;0.9236059822747416;
СR пришли в магазин;0.8649987690792713;0.865375
Дельта СR пришедших к КГ;-0.0003762309207286929;
Значимость пришедших уникальных гостей;0.0;
CR купивших в категории;0.31751600196947316;0.3174375
Дельта CR (купивших в категории) к КГ;7.8501969473177e-05;
Значимость купивших из категории;0.0;
CR купивших из набора plu;0.0010616691285081242;0.00075
Дельта CR (купивших из списка plu) конверсии к КГ;0.00031166912850812416;
Значимость купивших из набора plu;1.0;
Значимость РТО(чек);0.0;
Эффект РТО(чек) на гостя, руб.;-4.076658613014267;
Эффект РТО(чек) на группу, руб.;-264335.0;
Эффект РТО(чек) на группу / РТО(чек) группы;-0.002622544074905215;
Значимость РТО(категория);0.0;
Эффект РТО(категория) на гостя, руб.;1.7792781886864146;
Эффект РТО(категория) на группу, руб.;115370.0;
Эффект РТО(категория) на группу / РТО(категория) группы;0.031243202870199903;
Значимость РТО(набор plu);0.0;
Эффект РТО(набор plu) на гостя, руб.;0.01119193070637606;
Эффект РТО(набор plu) на группу, руб.;726.0;
Эффект РТО(набор plu) на группу / РТО(набор plu) группы;0.3108129513958754;
Значимость ФМ(чек);0.0;
Эффект ФМ(чек) на гостя, руб.;-3.061130280237934;
Эффект ФМ(чек) на группу, руб.;-198487.0;
Эффект ФМ(чек) на группу / ФМ(чек) группы;-0.007640388775601528;
Значимость ФМ(категория);1.0;
Эффект ФМ(категория) на гостя, руб.;0.3197659767503143;
Эффект ФМ(категория) на группу, руб.;20734.0;
Эффект ФМ(категория) на группу / ФМ(категория) группы;0.2874260727636835;
Значимость ФМ(набор plu);0.0;
Эффект ФМ(набор plu) на гостя, руб.;-0.001221149151367697;
Эффект ФМ(набор plu) на группу, руб.;-79.0;
Эффект ФМ(набор plu) на группу / ФМ(набор plu) группы;-0.1986971503307428;
Значимость ФМ - коммуникация(чек);0.0;
Эффект ФМ - коммуникация(чек) на гостя, руб.;-4.423849101354217;
Эффект ФМ - коммуникация(чек) на группу, руб.;-286847.0;
Эффект ФМ - коммуникация(чек) на группу / ФМ - коммуникация(чек) группы;-0.011079414992288233;
Значимость ФМ - коммуникация(категория);1.0;
Эффект ФМ - коммуникация(категория) на гостя, руб.;-1.0429528443659541;
Эффект ФМ - коммуникация(категория) на группу, руб.;-67626.0;
Эффект ФМ - коммуникация(категория) на группу / ФМ - коммуникация(категория) группы;-4.116089976244208;
Значимость ФМ - коммуникация(набор plu);1.0;
Эффект ФМ - коммуникация(набор plu) на гостя, руб.;-1.3639399702676365;
Эффект ФМ - коммуникация(набор plu) на группу, руб.;-88439.0;
Эффект ФМ - коммуникация(набор plu) на группу / ФМ - коммуникация(набор plu) группы;-1.0030635522348108;
Значимость КМ(чек);0.0;
Эффект КМ(чек) на гостя, руб.;-3.5884418419423425;
Эффект КМ(чек) на группу, руб.;-232678.0;
Эффект КМ(чек) на группу / КМ(чек) группы;-0.00894185702462954;
Значимость КМ(категория);0.0;
Эффект КМ(категория) на гостя, руб.;-0.20754558495409287;
Эффект КМ(категория) на группу, руб.;-13457.0;
Эффект КМ(категория) на группу / КМ(категория) группы;-0.1173216788509928;
Значимость КМ(набор plu);0.0;
Эффект КМ(набор plu) на гостя, руб.;-0.5285327108557749;
Эффект КМ(набор plu) на группу, руб.;-34271.0;
Эффект КМ(набор plu) на группу / КМ(набор plu) группы;-0.7976954048824973;
Значимость Ebitda без учета софинансирования(чек);0.0;
Эффект Ebitda без учета софинансирования(чек) на гостя, руб.;-4.951160663058621;
Эффект Ebitda без учета софинансирования(чек) на группу, руб.;-321038.0;
Эффект Ebitda без учета софинансирования(чек) на группу / Ebitda без учета софинансирования(чек) группы;-0.012379683386016204;
Значимость Ebitda без учета софинансирования(категория);1.0;
Эффект Ebitda без учета софинансирования(категория) на гостя, руб.;-1.5702644060703614;
Эффект Ebitda без учета софинансирования(категория) на группу, руб.;-101818.0;
Эффект Ebitda без учета софинансирования(категория) на группу / Ebitda без учета софинансирования(категория) группы;-3.895810616571795;
Значимость Ebitda без учета софинансирования(набор plu);1.0;
Эффект Ebitda без учета софинансирования(набор plu) на гостя, руб.;-1.8912515319720435;
Эффект Ebitda без учета софинансирования(набор plu) на группу, руб.;-122631.0;
Эффект Ebitda без учета софинансирования(набор plu) на группу / Ebitda без учета софинансирования(набор plu) группы;-2.689042439861476;
Значимость Ebitda софинансирование(чек);0.0;
Эффект Ebitda софинансирование(чек) на гостя, руб.;-3.5656377454601884;
Эффект Ebitda софинансирование(чек) на группу, руб.;-231200.0;
Эффект Ebitda софинансирование(чек) на группу / Ebitda софинансирование(чек) группы;-0.008884553939107148;
Значимость Ebitda софинансирование(категория);0.0;
Эффект Ebitda софинансирование(категория) на гостя, руб.;-0.18474148847192834;
Эффект Ebitda софинансирование(категория) на группу, руб.;-11979.0;
Эффект Ebitda софинансирование(категория) на группу / Ebitda софинансирование(категория) группы;-0.10311101574602233;
Значимость Ebitda софинансирование(набор plu);0.0;
Эффект Ebitda софинансирование(набор plu) на гостя, руб.;-0.5057286143736105;
Эффект Ebitda софинансирование(набор plu) на группу, руб.;-32792.0;
Эффект Ebitda софинансирование(набор plu) на группу / Ebitda софинансирование(набор plu) группы;-0.7379513442700112;
