;1_79931_sms_viber_cg;0_79931_sms_viber_cg
Эффект КМ(набор plu) на группу / КМ(набор plu) группы;;0.32019524655788195
Значимость Ebitda без учета софинансирования(чек);;0.0
Эффект Ebitda без учета софинансирования(чек) на гостя, руб.;;1.0118039886099615
Эффект Ebitda без учета софинансирования(чек) на группу, руб.;;116848.0
Эффект Ebitda без учета софинансирования(чек) на группу / Ebitda без учета софинансирования(чек) группы;;0.0020422333877520636
Значимость Ebitda без учета софинансирования(категория);;1.0
Эффект Ebitda без учета софинансирования(категория) на гостя, руб.;;-0.9423995310896829
Эффект Ebitda без учета софинансирования(категория) на группу, руб.;;-108833.0
Эффект Ebitda без учета софинансирования(категория) на группу / Ebitda без учета софинансирования(категория) группы;;-0.2066619799130666
Значимость Ebitda без учета софинансирования(набор plu);;1.0
Эффект Ebitda без учета софинансирования(набор plu) на гостя, руб.;;-0.9958664489748011
Эффект Ebitda без учета софинансирования(набор plu) на группу, руб.;;-115008.0
Эффект Ebitda без учета софинансирования(набор plu) на группу / Ebitda без учета софинансирования(набор plu) группы;;-4.469717188018969
Значимость Ebitda софинансирование(чек);;0.0
Эффект Ebitda софинансирование(чек) на гостя, руб.;;2.392005300468644
Эффект Ebitda софинансирование(чек) на группу, руб.;;276241.0
Эффект Ebitda софинансирование(чек) на группу / Ebitda софинансирование(чек) группы;;0.004814608472327961
Значимость Ebitda софинансирование(категория);;0.0
Эффект Ebitda софинансирование(категория) на гостя, руб.;;0.43780178076900006
Эффект Ebitda софинансирование(категория) на группу, руб.;;50560.0
Эффект Ebitda софинансирование(категория) на группу / Ebitda софинансирование(категория) группы;;0.07365739515228559
Значимость Ebitda софинансирование(набор plu);;0.0
Эффект Ebitda софинансирование(набор plu) на гостя, руб.;;0.3843348628838818
Эффект Ebitda софинансирование(набор plu) на группу, руб.;;44385.0
Эффект Ebitda софинансирование(набор plu) на группу / Ebitda софинансирование(набор plu) группы;;0.3310645435781304
meta_post_analysis;{'spark': <pyspark.sql.session.SparkSession object at 0x7f57e4173950>, 'date_from': '2022-01-18', 'date_to': '2022-01-24', 'control_camp_wave_id': 79931, 'slip_check_date_from': '', 'slip_check_date_to': '', 'plu_list': ['3959', '4159731', '2137009', '2137039', '3398892', '3426770', '3426771', '4054537', '3426773', '3373862', '3270027', '3270028', '3356409', '3004331', '3929853', '3398891', '4150434', '3962', '3501805', '3326481', '3342907', '3270022', '3929854', '3662340', '3270024', '4054541', '3961', '3971', '3675339', '2137162', '4054540', '3662339', '2137159', '3675338', '3426774', '4004', '12260', '3501804', '3675337', '4054539', '3929852', '3342908', '3426772', '2157641', '3662341', '3229726', '4150433', '46222'], 'synthetic_catalog_ids': [52], 'threshold_price': None, 'threshold_item_condition': 'plu_list', 'count_for_plu_list': 3, 'rto_for_plu_list': None, 'is_keep_only_first_buy_for_plu_list': False, 'metrics_for_stat_test': ['num_unique_visits', 'num_visits', 'rto_novat', 'front_margin_novat', 'front_margin_novat_wo_comm', 'commercial_front_margin_novat', 'ebitda', 'supplier_fin_ebitda'], 'stat_test': StatTestParams(boot_iter=1000, test_name='ttest', cutoff_prob=0.5, significant_level=0.05, include_cutoff_prob_for_significance=False, fraud_filter={'max_rto_per_week': 20000.0, 'max_nchecks_per_week': 30.0, 'min_fm_share_in_rto': -0.5}), '__initialised__': True};{'spark': <pyspark.sql.session.SparkSession object at 0x7f57e4173950>, 'date_from': '2022-01-18', 'date_to': '2022-01-24', 'control_camp_wave_id': 79931, 'slip_check_date_from': '', 'slip_check_date_to': '', 'plu_list': ['3959', '4159731', '2137009', '2137039', '3398892', '3426770', '3426771', '4054537', '3426773', '3373862', '3270027', '3270028', '3356409', '3004331', '3929853', '3398891', '4150434', '3962', '3501805', '3326481', '3342907', '3270022', '3929854', '3662340', '3270024', '4054541', '3961', '3971', '3675339', '2137162', '4054540', '3662339', '2137159', '3675338', '3426774', '4004', '12260', '3501804', '3675337', '4054539', '3929852', '3342908', '3426772', '2157641', '3662341', '3229726', '4150433', '46222'], 'synthetic_catalog_ids': [52], 'threshold_price': None, 'threshold_item_condition': 'plu_list', 'count_for_plu_list': 3, 'rto_for_plu_list': None, 'is_keep_only_first_buy_for_plu_list': False, 'metrics_for_stat_test': ['num_unique_visits', 'num_visits', 'rto_novat', 'front_margin_novat', 'front_margin_novat_wo_comm', 'commercial_front_margin_novat', 'ebitda', 'supplier_fin_ebitda'], 'stat_test': StatTestParams(boot_iter=1000, test_name='ttest', cutoff_prob=0.5, significant_level=0.05, include_cutoff_prob_for_significance=False, fraud_filter={'max_rto_per_week': 20000.0, 'max_nchecks_per_week': 30.0, 'min_fm_share_in_rto': -0.5}), '__initialised__': True}
meta_experiment_params;{'map_camp_wave_ids_to_suffixes': {79931: 'sms_viber_cg'}, 'date_communication_from': '2022-01-18', 'date_communication_to': '2022-01-24', 'wave_ids': [80030], 'communication_costs': {'sms': 1.38, 'viber': 1.32, 'email': 0.0083}, '__initialised__': True};{'map_camp_wave_ids_to_suffixes': {79931: 'sms_viber_cg'}, 'date_communication_from': '2022-01-18', 'date_communication_to': '2022-01-24', 'wave_ids': [80030], 'communication_costs': {'sms': 1.38, 'viber': 1.32, 'email': 0.0083}, '__initialised__': True}
